PlanetFormID,PlanetEditorID,PlanetName,SystemName,RSCS,BiomeCount,FinalDrawCount,MatchStatus,PredictedFormIDs,ExpectedFormIDs,PredictedCount,ExpectedCount,MissingFormIDs,MissingNames,UnexpectedFormIDs,UnexpectedNames,SelectedCommonRoots,CacheHitRoots,EffectiveRSGDs,MismatchSignature,ShuffledBiomeOrder,MissingFamilyRoots,UnexpectedFamilyRoots,PNDTOverride,CacheReuse,RSCSZero,FirstDivergentFamilyBiomeIndex,GenerationError
0005DDF2,BohrIIIPlanetData,Bohr III,Bohr,61207092,4,34,UNEXPECTED_ONLY,000057C7;000057C8;000057C9;000057CA;000057CB;000057CE;000057D5;000057D7;000057DA;000083EC,000057C7;000057C9;000057CB;000057CE;000057D5;000057D7;000057DA;000083EC,10,8,,,000057C8;000057CA,Tantalum;Ytterbium,000057D5;000057CB;000057C7;000057CB,000057CB,DesertSandDefaultRes;CanyonsDefaultRes;HillsNoLifeDefaultRes;FrozenBarrenDefaultRes03,UNEXPECTED_ONLY_OTHER,3;2;1;0,,000057C7,false,true,false,1,
0005DDF5,BohrIVPlanetData,Bohr IV,Bohr,3143330368,4,42,UNEXPECTED_ONLY,000057C7;000057C9;000057CB;000057CC;000057CE;000057CF;000057D0;000057D2;000057D3;000057EB;000057EC,000057CB;000057CC;000057CE;000057CF;000057D0;000057D2;000057D3;000057EB,11,8,,,000057C7;000057C9;000057EC,Iron;Alkanes;Iridium,000057CF;000057CB;000057EB;000057C7,,CanyonsDefaultRes;HillsNoLifeDefaultRes;DesertRocksDefaultRes;MountainNoLifeDefaultRes,UNEXPECTED_ROOT,3;1;2;0,,000057C7;000057EB,false,false,false,2,
0005DE15,HuygensVII-bPlanetData,Huygens VII-b,Huygens,3798561690,2,13,MISSING_ONLY,000057EB;000057EC,000057EB;000057EC;000083EC,2,3,000083EC,Water,,,000057EB,,OceanDefaultRes;DesertSandDefaultRes,EVERYWHERE_ONLY_DISCREPANCY,0;1,,,false,false,false,,
0005DE2D,FermiIIIPlanetData,Fermi III,Fermi,1248724893,5,46,UNEXPECTED_ONLY,000057C7;000057C9;000057CB;000057E7;000057EA;000057EB;000057EC;000057ED;000083EC,000057C7;000057C9;000057E7;000057EA;000057EB;000057EC;000057ED;000083EC,9,8,,,000057CB,Nickel,000057C7;000057EA;000057EB;000057CB,,MountainDefaultRes;FrozenBarrenDefaultRes;DesertSandDefaultRes;ForestDeciduousRes;OceanDefaultRes,UNEXPECTED_ROOT,4;1;3;2;0,,000057CB,false,false,false,2,
0005DE35,FermiVIPlanetData,Fermi VI,Fermi,3997831008,5,43,UNEXPECTED_ONLY,000057C1;000057C4;000057C7;000057C8;000057C9;000057CF;000057D0;000057D5;000057D7;000083EC,000057C7;000057C8;000057C9;000057CF;000057D0;000057D5;000057D7;000083EC,10,8,,,000057C1;000057C4,Lead;Tungsten,000057D5;000057D5;000057CF;000057C7;000057C1,000057D5,DesertSandDefaultRes;FrozenBarrenDefaultRes02;CanyonsDefaultRes;HillsNoLifeDefaultRes;MountainNoLifeDefaultRes,UNEXPECTED_ROOT,4;0;2;1;3,,000057C1,false,true,false,3,
0005DE38,FermiVII-cPlanetData,Fermi VII-c,Fermi,1960999763,7,59,UNEXPECTED_ONLY,000057C7;000057CB;000057CF;000057D0;000057D1;000057D6;000057D8;000057DB;000057EB;000083EC,000057C7;000057CB;000057CF;000057D6;000057D8;000057DB;000057EB;000083EC,10,8,,,000057D0;000057D1,Fluorine;Tetrafluorides,000057D6;000057CB;000057C7;000057EB;000057CF;000057EB,000057EB,OceanDefaultRes;ArchipelagoDefaultRes;HillsNoLifeDefaultRes;MountainNoLifeDefaultRes;DesertRocksDefaultRes;FrozenBarrenDefaultRes;DesertSandDefaultRes,UNEXPECTED_ONLY_OTHER,0;2;4;6;1;3;5,,000057CF,false,true,false,3,
0005DE3A,FermiVII-aPlanetData,Fermi VII-a,Fermi,4131893178,4,34,UNEXPECTED_ONLY,000057CB;000057CC;000057CD;000057CE;000057CF;000057D0;000057D4;000057EB;000083EC,000057CB;000057CC;000057CD;000057CE;000057CF;000057D0;000057EB;000083EC,9,8,,,000057D4,Ionic Liquids,000057EB;000057CB;000057CF;000057CF,000057CF,DesertSandDefaultRes;HillsNoLifeDefaultRes;CanyonsDefaultRes;FrozenBarrenDefaultRes02,ONE_UNEXPECTED_DESCENDANT,3;2;0;1,,000057CF,false,true,false,0,
0005DE3F,FermiVIII-bPlanetData,Fermi VIII-b,Fermi,3797056419,2,11,MISSING_ONLY,000057C1,000057C1;000083EC,1,2,000083EC,Water,,,000057C1,,OceanDefaultRes;DesertRocksDefaultRes,EVERYWHERE_ONLY_DISCREPANCY,0;1,,,false,false,false,,
0005DE4C,ArchimedesIIIPlanetData,Archimedes III,Archimedes,1228968954,8,53,UNEXPECTED_ONLY,000057C1;000057C4;000057CF;000057D5;000057D6;000057D7;000057D8;000057DA;000057DB;000083EC,000057C1;000057C4;000057CF;000057D5;000057D6;000057D8;000057DB;000083EC,10,8,,,000057D7;000057DA,Chlorosilanes;Lithium,000057CF;000057C1;000057D6;000057D5;000057C1;000057D5;000057CF,000057C1;000057D5;000057CF,FrozenBarrenDefaultRes;OceanDefaultRes;MountainDefaultRes;SavannaDefaultRes;ForestDeciduousRes;ArchipelagoDefaultRes;ForestConiferousRes;WetlandsDefaultRes,UNEXPECTED_ONLY_OTHER,1;0;6;5;7;2;4;3,,000057D5,false,true,false,7,
0005DE51,ArchimedesV-aPlanetData,Archimedes V-a,Archimedes,2387726185,7,50,UNEXPECTED_ONLY,000057C7;000057C8;000057CA;000057CB;000057CD;000057CF;000057D0;000057D5;000083EC,000057C7;000057C8;000057CA;000057CB;000057CD;000057CF;000057D5;000083EC,9,8,,,000057D0,Fluorine,000057D5;000057D5;000057CB;000057C7;000057CF;000057C7,000057D5;000057C7,WetlandsDefaultRes;OceanDefaultRes;SavannaDefaultRes;ForestDeciduousRes;HillsDefaultRes;FrozenBarrenDefaultRes;MountainDefaultRes,ONE_UNEXPECTED_DESCENDANT,2;0;6;5;3;1;4,,000057CF,false,true,false,1,
